Transaction ID,Date,Day,Brand,Units Sold,Price,Customer,Age,City,Method,Rating,Model
534,21-07-2023,Friday,Apple,6,48311,Komal,21,Chennai,Cash,1,Realme GT 2
535,26-07-2023,Wednesday,Xiaomi,1,21868,Om,22,Kolkata,Card,5,Samsung Galaxy A54
536,13-09-2023,Wednesday,Xiaomi,7,73635,Manya,32,Ranchi,Card,1,Xiaomi 13
537,15-09-2023,Friday,Realme,4,23676,Mohit,44,Gurugram,UPI,2,OnePlus Nord CE 3
538,24-12-2023,Sunday,Realme,4,23183,Nishita,43,Jaipur,Net Banking,5,OnePlus 9R
539,19-08-2023,Saturday,Samsung,2,64538,Aditya,26,Guhwati,Card,2,Samsung Galaxy M34
540,24-06-2023,Saturday,Samsung,7,70037,Nandini,29,Mumbai,Net Banking,3,iPhone 13
541,05-07-2023,Wednesday,OnePlus,1,55725,Manisha,33,Ranchi,Net Banking,5,Redmi Note 12
542,09-07-2023,Sunday,Apple,3,63420,Jiya,44,Bangalore,UPI,2,Samsung Galaxy Z5
543,01-12-2023,Friday,Xiaomi,6,20913,Priya,30,Noida,Cash,3,Realme C55
544,03-07-2023,Monday,Samsung,7,67509,Vishal,33,Ranchi,Net Banking,4,OnePlus Nord 2T
545,16-12-2023,Saturday,Realme,8,22279,Rohit,60,Bangalore,Cash,2,Xiaomi Mi 10
546,11-03-2023,Saturday,Xiaomi,4,78261,Khushi,51,Mumbai,Card,5,Xiaomi 11T
547,26-12-2023,Tuesday,Xiaomi,3,67559,Vivek,43,Ranchi,UPI,3,Xiaomi 13
548,05-08-2023,Saturday,Realme,4,53226,Nishita,49,Surat,Card,5,Realme Narzo 60
549,24-09-2023,Sunday,Realme,3,65863,Manisha,43,Surat,Cash,2,OnePlus 11
550,15-06-2023,Thursday,Realme,3,55033,Khushi,43,Ranchi,Net Banking,3,Samsung Galaxy S23
551,17-07-2023,Monday,OnePlus,6,56909,Manisha,58,Guhwati,Net Banking,5,Samsung Galaxy S23
552,18-07-2023,Tuesday,Samsung,2,66428,Nishita,38,Kolkata,Net Banking,4,Redmi K50
553,04-10-2023,Wednesday,Samsung,4,70863,Nandini,36,Delhi,Card,5,iPhone 15
554,09-03-2023,Thursday,OnePlus,9,39386,Tanisha,53,Surat,UPI,4,Realme Narzo 60
555,30-08-2023,Wednesday,Xiaomi,3,39516,Nishita,22,Bhopal,Cash,4,Samsung Galaxy M34
556,10-04-2023,Monday,Realme,6,25159,Sara,26,Bhopal,Card,4,OnePlus 9R
557,16-09-2023,Saturday,Xiaomi,2,21740,Gaurav,51,Pune,Cash,3,iPhone 15
558,28-11-2023,Tuesday,Realme,6,54310,Yash,36,Delhi,Cash,5,Realme C55
559,23-10-2023,Monday,Samsung,7,30538,Gaurav,19,Bangalore,Net Banking,2,OnePlus Nord 2T
560,20-01-2023,Friday,Apple,8,56651,Lokesh,33,Delhi,Net Banking,5,Realme C55
561,28-07-2023,Friday,Xiaomi,1,12782,Ramesh,40,Kolkata,Card,2,OnePlus Nord CE 3
562,09-08-2023,Wednesday,Samsung,1,78117,Khushi,57,Mumbai,UPI,3,OnePlus 10
563,22-08-2023,Tuesday,Realme,2,48615,Yash,29,Surat,Cash,2,Realme Narzo 60
564,19-01-2023,Thursday,Xiaomi,8,20003,Deepak,42,Chennai,UPI,3,Realme 11
565,04-06-2023,Sunday,Realme,4,71971,Himanshu,39,Ranchi,Cash,2,Samsung Galaxy S23
566,27-04-2023,Thursday,OnePlus,2,12797,Neha,55,Mumbai,Card,4,Realme GT Neo 3
567,02-07-2023,Sunday,Samsung,3,12706,Ishika,57,Jaipur,Cash,4,OnePlus 9R
568,26-01-2023,Thursday,OnePlus,4,69864,Neha,22,Bangalore,Net Banking,5,OnePlus Nord CE 3
569,01-07-2023,Saturday,OnePlus,4,54281,Ramesh,39,Pune,UPI,4,Samsung Galaxy Z5
570,08-10-2023,Sunday,Apple,9,44971,Himanshu,48,Gurugram,Cash,3,iPhone 15
571,06-09-2023,Wednesday,Realme,9,54352,Riya,36,Surat,Cash,3,Redmi Note 12
572,29-08-2023,Tuesday,Apple,1,51281,Mohit,51,Guhwati,Cash,4,Xiaomi 11T
573,06-09-2023,Wednesday,Xiaomi,8,59597,Riya,25,Kolkata,Net Banking,4,Redmi K50
574,02-08-2023,Wednesday,Realme,9,62323,Nishita,58,Pune,Net Banking,3,Realme GT Neo 3
575,22-06-2023,Thursday,Samsung,8,12710,Diksha,18,Bhopal,Net Banking,5,Samsung Galaxy Z5
576,04-03-2023,Saturday,Samsung,7,49216,Pranav,34,Ranchi,Card,5,Redmi K50
577,17-07-2023,Monday,OnePlus,4,68272,Deepak,28,Mumbai,UPI,4,iPhone 13
578,19-08-2023,Saturday,Realme,2,46386,Sumit,51,Pune,Net Banking,2,Realme 11
579,16-02-2023,Thursday,OnePlus,8,75850,Manisha,47,Delhi,Cash,5,Xiaomi Mi 10
580,10-02-2023,Friday,Realme,8,77669,Amit,44,Mumbai,UPI,4,Samsung Galaxy Note 20
581,12-07-2023,Wednesday,Realme,6,41330,Ishika,26,Surat,Cash,5,OnePlus 11
582,10-03-2023,Friday,Realme,9,39053,Jiya,55,Mumbai,Net Banking,1,Realme C55
583,23-03-2023,Thursday,Apple,2,61061,Ramesh,33,Gurugram,Card,5,Samsung Galaxy A54
584,19-04-2023,Wednesday,Realme,2,39043,Mohit,18,Mumbai,Cash,4,Realme Narzo 60
585,13-01-2023,Friday,Realme,2,50722,Amit,27,Ranchi,UPI,3,Xiaomi 11T
586,04-08-2023,Friday,Samsung,4,34219,Pallavi,46,Bhopal,Net Banking,2,Realme GT 2
587,31-03-2023,Friday,Apple,3,18900,Nishita,42,Noida,UPI,4,iPhone 15
588,23-12-2023,Saturday,OnePlus,4,42683,Uphaar,40,Noida,UPI,5,Samsung Galaxy S23
589,12-06-2023,Monday,Xiaomi,7,29121,Rohit,55,Ranchi,Cash,5,OnePlus 11
590,16-05-2023,Tuesday,Xiaomi,8,40538,Diksha,39,Bangalore,Card,3,Realme GT 2
591,03-09-2023,Sunday,Apple,4,69043,Komal,24,Kolkata,Cash,5,Realme C55
592,10-07-2023,Monday,Xiaomi,3,24725,Manisha,26,Chennai,Card,5,Samsung Galaxy Z5
593,05-10-2023,Thursday,Apple,7,38816,Aditya,35,Ranchi,Net Banking,4,Realme C55
594,08-05-2023,Monday,Xiaomi,2,44141,Priyanshu,35,Kolkata,Net Banking,3,Samsung Galaxy Note 20
595,01-09-2023,Friday,Samsung,5,45912,Bhuvan,36,Surat,Card,2,OnePlus Nord CE 3
596,13-07-2023,Thursday,Realme,1,73179,Vishal,46,Guhwati,Card,5,Samsung Galaxy M34
597,17-02-2023,Friday,Samsung,9,55588,Komal,26,Delhi,UPI,3,Realme GT 2
598,03-09-2023,Sunday,Samsung,4,73724,Manya,25,Bangalore,Net Banking,4,iPhone 15
599,25-02-2023,Saturday,Apple,3,62589,Tanmay,23,Surat,Cash,3,OnePlus 10
600,20-05-2023,Saturday,Realme,7,54077,Priya,49,Ranchi,UPI,5,iPhone 13
601,09-01-2023,Monday,OnePlus,7,20054,Chavi,33,Bhopal,Cash,4,OnePlus 10
602,21-02-2023,Tuesday,Xiaomi,1,42349,Deepak,29,Bangalore,UPI,5,OnePlus Nord CE 3
603,13-06-2023,Tuesday,Apple,3,66809,Riya,44,Noida,Net Banking,4,Xiaomi 11T
604,22-08-2023,Tuesday,OnePlus,6,35258,Neha,25,Pune,Cash,3,Xiaomi Mi 10
605,20-06-2023,Tuesday,Realme,3,28289,Raj,22,Kolkata,UPI,4,Samsung Galaxy M34
606,23-06-2023,Friday,Realme,1,68662,Raj,31,Bhopal,Card,4,OnePlus Nord 2T
607,20-08-2023,Sunday,Apple,2,29615,Raj,55,Bangalore,Net Banking,1,iPhone 15
608,23-07-2023,Sunday,Samsung,8,66734,Rohit,58,Ranchi,UPI,4,Realme GT Neo 3
609,27-01-2023,Friday,Samsung,7,33126,Tanmay,46,Bangalore,Card,3,Realme Narzo 60
610,06-11-2023,Monday,Apple,1,75086,Deepak,20,Surat,UPI,3,Samsung Galaxy A54
611,16-06-2023,Friday,Xiaomi,1,11175,Priyanshu,18,Noida,UPI,5,OnePlus 11
612,09-08-2023,Wednesday,Realme,7,63358,Pranav,55,Gurugram,UPI,5,Xiaomi 11T
613,21-06-2023,Wednesday,Xiaomi,6,35425,Chavi,44,Guhwati,UPI,3,Xiaomi 11T
614,10-06-2023,Saturday,Samsung,6,70179,Riya,44,Noida,Card,1,OnePlus Nord 2T
615,07-05-2023,Sunday,Samsung,5,24682,Riya,26,Bangalore,Net Banking,2,Xiaomi 11T
616,22-12-2023,Friday,Samsung,1,44532,Priya,23,Guhwati,Cash,2,Samsung Galaxy Z5
617,03-01-2023,Tuesday,Samsung,8,39093,Abhishek,44,Kolkata,UPI,5,OnePlus Nord 2T
618,14-07-2023,Friday,OnePlus,3,25630,Nandini,18,Gurugram,Card,3,Realme C55
619,27-02-2023,Monday,Realme,1,58182,Himanshu,29,Noida,Card,5,Samsung Galaxy Note 20
620,26-08-2023,Saturday,Realme,7,44318,Raj,27,Jaipur,Net Banking,4,OnePlus Nord 2T
621,12-02-2023,Sunday,OnePlus,6,40203,Tanisha,50,Guhwati,Net Banking,4,Redmi Note 12
622,07-03-2023,Tuesday,Samsung,5,42792,Sumit,55,Ranchi,Card,5,Redmi Note 12
623,24-11-2023,Friday,Apple,3,60845,Sumit,20,Kolkata,UPI,3,Realme Narzo 60
624,21-10-2023,Saturday,Samsung,1,44146,Nandini,55,Kolkata,UPI,4,Samsung Galaxy A54
625,17-01-2023,Tuesday,Realme,4,44924,Gaurav,57,Surat,Cash,4,OnePlus 9R
626,14-04-2023,Friday,Xiaomi,2,63889,Amit,18,Surat,Card,1,Xiaomi 13
627,06-01-2023,Friday,Apple,9,43236,Yash,54,Surat,UPI,2,Xiaomi 11T
628,03-06-2023,Saturday,Samsung,1,79976,Rohit,36,Surat,UPI,3,Realme Narzo 60
629,04-10-2023,Wednesday,OnePlus,5,20655,Deepak,18,Ranchi,UPI,2,OnePlus 11
630,09-02-2023,Thursday,Samsung,9,39223,Mohit,37,Noida,Card,1,OnePlus 10
631,01-11-2023,Wednesday,Realme,1,57533,Bhuvan,27,Delhi,Net Banking,4,Xiaomi 11T
632,06-08-2023,Sunday,Samsung,3,35846,Bhuvan,49,Mumbai,Cash,3,iPhone 15
633,21-10-2023,Saturday,Samsung,8,68806,Priyanshu,40,Pune,Cash,1,OnePlus 10
634,11-12-2023,Monday,Samsung,1,15034,Aditya,45,Gurugram,Card,3,iPhone 13
635,08-05-2023,Monday,Realme,5,15282,Deepak,38,Mumbai,Net Banking,3,OnePlus 10
636,27-09-2023,Wednesday,OnePlus,1,32897,Tanmay,52,Bhopal,UPI,5,iPhone 12
637,26-01-2023,Thursday,Samsung,9,12656,Riya,29,Guhwati,UPI,4,Realme 11
638,27-03-2023,Monday,Realme,8,76000,Aditya,50,Surat,Net Banking,5,Samsung Galaxy Z5
639,15-08-2023,Tuesday,Apple,5,65955,Ramesh,28,Bhopal,Card,4,Realme C55
640,09-02-2023,Thursday,Xiaomi,5,74465,Vikas,34,Ranchi,Card,1,Samsung Galaxy A54
641,22-10-2023,Sunday,Xiaomi,2,79313,Chavi,39,Delhi,Net Banking,3,OnePlus Nord CE 3
642,12-08-2023,Saturday,Realme,4,42846,Rahul,48,Chennai,UPI,5,Xiaomi 11T
643,08-11-2023,Wednesday,Xiaomi,3,25063,Tanmay,50,Guhwati,Card,3,Realme C55
644,12-05-2023,Friday,Apple,3,42376,Manisha,56,Surat,Card,3,Realme Narzo 60
645,14-01-2023,Saturday,Realme,8,29561,Om,34,Surat,UPI,5,Samsung Galaxy Z5
646,12-04-2023,Wednesday,OnePlus,7,23236,Raj,24,Ranchi,UPI,5,iPhone 13
647,13-02-2023,Monday,Xiaomi,4,27442,Khushi,21,Surat,Net Banking,4,Xiaomi 11T
648,30-01-2023,Monday,Realme,9,17712,Rahul,39,Pune,Cash,2,OnePlus Nord CE 3
649,02-02-2023,Thursday,Xiaomi,8,21326,Rahul,44,Chennai,Card,5,Xiaomi 11T
650,14-06-2023,Wednesday,Apple,7,16091,Nandini,18,Chennai,Cash,3,Redmi K50
651,06-04-2023,Thursday,Xiaomi,7,14153,Priyanshu,35,Kolkata,Net Banking,4,Samsung Galaxy S23
652,29-09-2023,Friday,Samsung,3,51790,Vishal,25,Kolkata,UPI,5,iPhone 15
653,13-10-2023,Friday,Apple,1,42978,Deepak,47,Chennai,Card,5,Redmi K50
654,13-09-2023,Wednesday,OnePlus,5,24991,Gaurav,18,Jaipur,Cash,5,Xiaomi 11T
655,12-12-2023,Tuesday,OnePlus,1,62501,Manisha,22,Mumbai,Cash,4,Realme 11
656,01-12-2023,Friday,OnePlus,7,16367,Manisha,23,Noida,Net Banking,4,iPhone 11
657,25-09-2023,Monday,Xiaomi,5,36081,Aditya,25,Ranchi,Net Banking,4,Xiaomi 11T
658,26-02-2023,Sunday,Samsung,9,59306,Vishal,53,Chennai,Cash,5,iPhone 12
659,25-05-2023,Thursday,Realme,8,70688,Khushi,20,Bhopal,UPI,2,Samsung Galaxy A54
660,19-08-2023,Saturday,Xiaomi,4,22092,Riya,48,Pune,Net Banking,3,Samsung Galaxy Z5
661,19-08-2023,Saturday,Apple,6,18093,Himanshu,55,Guhwati,Net Banking,2,OnePlus 9R
662,02-02-2023,Thursday,OnePlus,3,38090,Tanmay,55,Gurugram,UPI,4,Samsung Galaxy S23
663,04-04-2023,Tuesday,Realme,8,69827,Vishal,45,Guhwati,Cash,1,Samsung Galaxy Note 20
664,19-09-2023,Tuesday,OnePlus,7,48582,Vivek,58,Bangalore,Net Banking,3,Samsung Galaxy Z5
665,09-07-2023,Sunday,Samsung,2,16807,Abhishek,21,Delhi,Net Banking,5,Realme 11
666,24-08-2023,Thursday,Apple,8,20797,Riya,38,Chennai,Card,4,Realme GT 2
667,01-11-2023,Wednesday,Apple,4,43990,Pranav,40,Ranchi,Card,1,OnePlus 9R
668,19-01-2023,Thursday,Xiaomi,9,49876,Himanshu,60,Surat,Card,4,Realme GT 2
669,24-06-2023,Saturday,Samsung,4,36983,Vishal,28,Mumbai,Card,5,Samsung Galaxy Note 20
670,25-03-2023,Saturday,Apple,6,40201,Vivek,21,Guhwati,UPI,4,iPhone 11
671,02-07-2023,Sunday,Realme,5,70704,Sumit,51,Chennai,UPI,1,Samsung Galaxy M34
672,18-04-2023,Tuesday,Apple,5,66160,Jiya,26,Surat,Net Banking,5,Realme Narzo 60
673,18-08-2023,Friday,OnePlus,7,10954,Aditya,54,Delhi,Cash,3,Samsung Galaxy Note 20
674,09-11-2023,Thursday,Realme,5,67741,Ishika,49,Kolkata,Card,4,Redmi K50
675,10-06-2023,Saturday,Samsung,7,12125,Ramesh,59,Bhopal,UPI,3,iPhone 15
676,16-01-2023,Monday,OnePlus,4,68032,Rahul,40,Noida,Cash,5,Samsung Galaxy S23
677,07-02-2023,Tuesday,Realme,9,66951,Priyanshu,55,Pune,Cash,4,Realme GT 2
678,25-05-2023,Thursday,Xiaomi,1,51413,Sara,47,Delhi,Card,5,Xiaomi 11T
679,09-02-2023,Thursday,Xiaomi,5,72019,Raj,18,Guhwati,Card,1,Xiaomi Mi 10
680,03-04-2023,Monday,Samsung,5,56358,Riya,34,Pune,Card,5,OnePlus Nord CE 3
681,21-06-2023,Wednesday,Apple,3,32034,Sara,39,Noida,Card,1,Xiaomi 13
682,18-11-2023,Saturday,OnePlus,4,28278,Vivek,33,Delhi,Net Banking,5,Samsung Galaxy A54
683,29-01-2023,Sunday,Apple,9,54627,Vivek,51,Delhi,UPI,3,Samsung Galaxy Note 20
684,31-03-2023,Friday,Apple,7,14308,Ishika,42,Jaipur,Net Banking,5,OnePlus 11
685,07-11-2023,Tuesday,Realme,4,69302,Gaurav,57,Surat,Card,4,Samsung Galaxy S23
686,07-06-2023,Wednesday,OnePlus,7,52651,Pranav,30,Kolkata,Card,4,Realme GT 2
687,08-02-2023,Wednesday,OnePlus,4,43314,Sumit,40,Mumbai,Card,4,Realme C55
688,29-05-2023,Monday,Realme,3,74232,Sara,45,Ranchi,Net Banking,1,OnePlus 10
689,22-07-2023,Saturday,Apple,6,28569,Jiya,26,Delhi,Cash,5,iPhone 12
690,15-08-2023,Tuesday,Samsung,4,16169,Himanshu,23,Pune,Net Banking,1,Xiaomi 13
691,18-02-2023,Saturday,OnePlus,1,64331,Riya,34,Chennai,Cash,5,Realme GT Neo 3
692,05-08-2023,Saturday,OnePlus,6,45426,Riya,23,Mumbai,UPI,5,Realme Narzo 60
693,08-03-2023,Wednesday,Apple,9,16197,Sumit,22,Kolkata,Net Banking,2,OnePlus Nord CE 3
694,17-05-2023,Wednesday,Realme,5,16966,Vikas,32,Noida,Net Banking,4,iPhone 12
695,29-04-2023,Saturday,Samsung,7,33865,Lokesh,23,Jaipur,Card,5,Samsung Galaxy A54
696,12-10-2023,Thursday,Apple,8,19375,Pallavi,37,Noida,Cash,3,Samsung Galaxy A54
697,21-02-2023,Tuesday,OnePlus,6,14569,Gaurav,42,Jaipur,Card,5,OnePlus 11
698,15-11-2023,Wednesday,Apple,7,33881,Komal,55,Jaipur,Card,4,Xiaomi 11T
699,09-12-2023,Saturday,Samsung,6,77514,Uphaar,27,Jaipur,UPI,1,Realme GT 2
700,25-09-2023,Monday,OnePlus,1,23908,Himanshu,51,Guhwati,Card,5,OnePlus Nord 2T
701,07-07-2023,Friday,Xiaomi,8,69468,Manisha,36,Noida,Net Banking,5,Realme 11
702,01-08-2023,Tuesday,Realme,8,16663,Ishika,31,Ranchi,UPI,4,Redmi K50
703,06-09-2023,Wednesday,Xiaomi,9,17349,Neha,43,Kolkata,Cash,5,OnePlus 10
704,18-08-2023,Friday,Realme,9,72487,Riya,19,Mumbai,Net Banking,5,Samsung Galaxy Z5
705,07-09-2023,Thursday,Realme,6,18469,Priyanshu,60,Noida,UPI,4,Xiaomi Mi 10
706,09-05-2023,Tuesday,Samsung,8,12014,Diksha,25,Surat,Net Banking,3,Redmi Note 12
707,27-08-2023,Sunday,Apple,4,45485,Rohit,23,Mumbai,Cash,3,OnePlus Nord 2T
708,13-02-2023,Monday,Realme,6,40574,Bhuvan,21,Bhopal,Cash,5,iPhone 13
709,25-11-2023,Saturday,Xiaomi,5,59344,Priya,56,Jaipur,Net Banking,5,Realme 11
710,01-08-2023,Tuesday,Realme,9,22521,Pallavi,29,Chennai,UPI,5,Samsung Galaxy S23
711,05-09-2023,Tuesday,Xiaomi,2,55974,Om,27,Chennai,UPI,5,Samsung Galaxy Z5
712,16-06-2023,Friday,Xiaomi,8,78640,Aditya,27,Mumbai,Net Banking,5,OnePlus Nord CE 3
713,13-12-2023,Wednesday,Xiaomi,9,39229,Gaurav,47,Delhi,Net Banking,3,Xiaomi 11T
714,12-04-2023,Wednesday,Samsung,1,40950,Nandini,23,Surat,Card,5,Samsung Galaxy S23
715,01-01-2024,Monday,Samsung,8,36121,Amit,48,Noida,Card,5,OnePlus 10
716,24-10-2023,Tuesday,Xiaomi,1,66425,Neha,24,Bangalore,Net Banking,5,iPhone 15
717,31-10-2023,Tuesday,Realme,6,23375,Om,44,Surat,Card,4,OnePlus Nord 2T
718,06-12-2023,Wednesday,Apple,3,10368,Pallavi,42,Chennai,Net Banking,5,Redmi K50
719,13-04-2023,Thursday,Samsung,1,16054,Sara,36,Noida,UPI,3,Xiaomi 13
720,13-01-2023,Friday,Apple,5,53025,Himanshu,22,Mumbai,Net Banking,2,OnePlus Nord 2T
721,25-11-2023,Saturday,Samsung,9,40408,Nandini,39,Delhi,UPI,3,Samsung Galaxy Note 20
722,28-08-2023,Monday,OnePlus,6,21083,Uphaar,28,Ranchi,UPI,5,OnePlus 11
723,22-06-2023,Thursday,Xiaomi,9,41477,Vishal,57,Delhi,Card,3,Samsung Galaxy A54
724,30-07-2023,Sunday,Apple,2,15520,Bhuvan,21,Guhwati,Net Banking,2,Realme 11
725,21-07-2023,Friday,OnePlus,5,23676,Mohit,21,Delhi,UPI,4,Realme GT 2
726,20-08-2023,Sunday,Realme,2,76739,Gaurav,31,Ranchi,Card,4,Xiaomi 13
727,08-07-2023,Saturday,OnePlus,1,52349,Chavi,27,Delhi,Cash,3,Realme Narzo 60
728,04-03-2023,Saturday,Xiaomi,8,11313,Abhishek,43,Kolkata,Card,3,Samsung Galaxy S23
729,05-07-2023,Wednesday,Samsung,4,22954,Nandini,21,Pune,Net Banking,5,Samsung Galaxy Z5
730,14-01-2023,Saturday,Samsung,2,46130,Tanmay,26,Ranchi,Net Banking,3,Samsung Galaxy A54
731,15-12-2023,Friday,Samsung,2,45397,Uphaar,32,Gurugram,UPI,2,Samsung Galaxy Note 20
732,03-12-2023,Sunday,Xiaomi,2,62967,Nishita,24,Guhwati,Card,5,OnePlus 11
733,08-10-2023,Sunday,OnePlus,6,15642,Priya,53,Guhwati,Net Banking,5,iPhone 13
734,03-02-2023,Friday,Apple,6,28694,Manya,48,Bhopal,Cash,3,Xiaomi Mi 10
735,20-04-2023,Thursday,Apple,9,65808,Pranav,54,Surat,Net Banking,3,Redmi Note 12
736,18-01-2023,Wednesday,Apple,8,25695,Ishika,28,Bangalore,UPI,4,Xiaomi 13
737,22-06-2023,Thursday,Xiaomi,7,49205,Bhuvan,21,Mumbai,UPI,4,Samsung Galaxy Z5
738,29-09-2023,Friday,Realme,3,56867,Yash,40,Bhopal,Cash,5,Xiaomi 13
739,17-01-2023,Tuesday,Xiaomi,8,39039,Yash,57,Delhi,Cash,5,Realme GT Neo 3
740,04-06-2023,Sunday,Apple,3,61038,Vikas,56,Pune,UPI,5,Xiaomi 13
741,13-08-2023,Sunday,OnePlus,6,16821,Jiya,46,Noida,Net Banking,5,Samsung Galaxy M34
742,26-06-2023,Monday,Xiaomi,5,70120,Pranav,23,Bangalore,Net Banking,4,Samsung Galaxy Note 20
743,22-11-2023,Wednesday,Apple,9,26170,Komal,26,Surat,Cash,5,OnePlus Nord 2T
744,30-01-2023,Monday,Realme,1,27639,Ramesh,25,Noida,Card,1,OnePlus 9R
745,25-09-2023,Monday,OnePlus,6,70068,Jiya,40,Chennai,Net Banking,3,iPhone 15
746,19-04-2023,Wednesday,Samsung,7,48317,Riya,47,Surat,Cash,5,Samsung Galaxy Z5
747,10-01-2023,Tuesday,Xiaomi,6,54342,Bhuvan,53,Bhopal,Net Banking,1,Redmi K50
748,30-10-2023,Monday,Samsung,5,77085,Diksha,49,Surat,Cash,4,iPhone 11
749,19-01-2023,Thursday,Apple,1,33268,Vishal,57,Kolkata,UPI,3,Redmi K50
750,01-01-2023,Sunday,Realme,7,62753,Himanshu,36,Ranchi,UPI,4,OnePlus 11
751,13-05-2023,Saturday,OnePlus,7,50830,Chavi,33,Pune,UPI,3,Xiaomi Mi 10
752,16-09-2023,Saturday,Apple,6,57786,Diksha,43,Chennai,Card,3,Realme GT Neo 3
753,11-10-2023,Wednesday,Xiaomi,4,46775,Vishal,18,Guhwati,Card,1,iPhone 13
754,18-03-2023,Saturday,Xiaomi,9,26212,Gaurav,48,Kolkata,UPI,5,iPhone 12
755,07-11-2023,Tuesday,Apple,5,38072,Manisha,44,Chennai,Net Banking,4,Redmi Note 12
756,03-11-2023,Friday,Realme,8,46909,Nishita,46,Ranchi,Net Banking,3,Xiaomi 13
757,23-08-2023,Wednesday,Samsung,8,14416,Rahul,41,Ranchi,Net Banking,4,Redmi Note 12
758,14-03-2023,Tuesday,Apple,8,34036,Aditya,43,Gurugram,UPI,5,Realme C55
759,30-10-2023,Monday,Realme,5,73040,Himanshu,28,Guhwati,Cash,3,Realme GT 2
760,14-12-2023,Thursday,Realme,5,71339,Himanshu,44,Pune,Net Banking,2,Xiaomi Mi 10
761,20-04-2023,Thursday,Xiaomi,4,26315,Vivek,52,Kolkata,Net Banking,4,Samsung Galaxy S23
762,11-01-2023,Wednesday,Samsung,3,21033,Chavi,55,Mumbai,Net Banking,4,Samsung Galaxy S23
763,24-11-2023,Friday,Realme,7,66176,Ishika,52,Bangalore,UPI,5,Realme GT Neo 3
764,29-03-2023,Wednesday,Xiaomi,3,58426,Priya,58,Bhopal,UPI,5,OnePlus 10
765,14-10-2023,Saturday,Realme,2,45087,Raj,58,Mumbai,UPI,5,Redmi Note 12
766,09-02-2023,Thursday,Xiaomi,2,77116,Priyanshu,26,Surat,Cash,5,Redmi K50
767,05-12-2023,Tuesday,Realme,6,59476,Deepak,39,Pune,UPI,3,OnePlus Nord 2T
768,01-08-2023,Tuesday,Realme,8,11332,Uphaar,27,Pune,Cash,5,iPhone 11
769,02-10-2023,Monday,OnePlus,4,26259,Manya,30,Kolkata,Card,5,Realme Narzo 60
770,11-11-2023,Saturday,OnePlus,1,62962,Jiya,38,Ranchi,Card,5,Realme C55
771,06-12-2023,Wednesday,OnePlus,6,56904,Himanshu,25,Delhi,Cash,2,Redmi K50
772,30-12-2023,Saturday,Xiaomi,4,30122,Tanmay,56,Pune,Net Banking,2,OnePlus 10
773,12-06-2023,Monday,Apple,8,61629,Uphaar,58,Jaipur,Card,3,OnePlus 9R
774,26-10-2023,Thursday,Xiaomi,8,16796,Jiya,28,Bangalore,Card,5,Samsung Galaxy S23
775,25-09-2023,Monday,Apple,4,63261,Diksha,58,Ranchi,Card,5,Realme Narzo 60
776,16-11-2023,Thursday,Apple,4,41183,Khushi,46,Guhwati,Cash,5,Realme GT Neo 3
777,26-06-2023,Monday,Apple,1,33379,Khushi,26,Chennai,Card,2,Realme 11
778,21-09-2023,Thursday,Samsung,3,57567,Nandini,24,Delhi,Net Banking,3,Realme GT 2
779,15-07-2023,Saturday,Realme,2,50598,Jiya,23,Chennai,UPI,4,OnePlus Nord 2T
780,09-04-2023,Sunday,Xiaomi,9,76427,Tanmay,31,Bhopal,Cash,4,OnePlus 11
781,11-04-2023,Tuesday,Samsung,4,51924,Priya,41,Pune,Card,4,Realme C55
782,08-09-2023,Friday,Realme,5,24285,Tanmay,44,Jaipur,Card,1,Realme 11
783,29-04-2023,Saturday,Realme,8,45549,Mohit,55,Jaipur,Card,5,Realme Narzo 60
784,09-09-2023,Saturday,OnePlus,9,45130,Komal,25,Pune,Cash,1,Realme GT 2
785,27-01-2023,Friday,Samsung,8,10009,Ishika,52,Bangalore,UPI,5,Realme Narzo 60
786,04-07-2023,Tuesday,Xiaomi,8,26169,Rahul,42,Jaipur,Cash,3,iPhone 11
787,15-01-2023,Sunday,OnePlus,4,73015,Aditya,32,Surat,UPI,5,iPhone 12
788,06-02-2023,Monday,Samsung,3,79729,Mohit,43,Delhi,Net Banking,1,OnePlus Nord 2T
789,17-10-2023,Tuesday,Apple,4,47049,Gaurav,49,Delhi,Cash,5,Realme GT Neo 3
790,05-08-2023,Saturday,Samsung,1,16034,Sumit,36,Bhopal,Card,5,Realme GT 2
791,02-07-2023,Sunday,Xiaomi,3,14285,Sara,54,Ranchi,Card,5,Samsung Galaxy M34
792,18-09-2023,Monday,Samsung,2,70617,Vishal,55,Delhi,Card,3,Samsung Galaxy Z5
793,22-06-2023,Thursday,Realme,4,32161,Nandini,48,Gurugram,Card,3,Redmi K50
794,15-11-2023,Wednesday,Samsung,2,40808,Ishika,22,Guhwati,Card,5,iPhone 12
795,09-08-2023,Wednesday,OnePlus,8,48054,Komal,45,Noida,Net Banking,5,iPhone 12
796,02-10-2023,Monday,Realme,1,55406,Amit,44,Ranchi,Card,5,Samsung Galaxy A54
797,28-07-2023,Friday,Realme,4,38097,Sara,38,Kolkata,Cash,4,Redmi K50
798,21-02-2023,Tuesday,Realme,3,68468,Abhishek,36,Bhopal,Cash,3,Realme C55
799,28-10-2023,Saturday,Apple,6,21274,Vivek,52,Ranchi,Net Banking,4,Xiaomi 13
